  -0.6000000   0.2000000  -8.0245495E-02
  -0.6000000   0.3000000  -0.1141543
  -0.6000000   0.4000000  -0.1413191
  -0.6000000   0.5000000  -0.1605712
  -0.6000000   0.6000000  -0.1714703
  -0.6000000   0.7000000  -0.1742829
  -0.6000000   0.8000000  -0.1698791
  -0.6000000   0.9000000  -0.1595708
  -0.6000000   1.0000000  -0.1449216
  -0.6000000   1.1000000  -0.1275560
  -0.6000000   1.2000000  -0.1089955
  -0.6000000   1.3000001  -9.0536594E-02
  -0.6000000   1.4000000  -7.3178753E-02
  -0.6000000   1.5000000  -5.7601579E-02
  -0.6000000   1.6000000  -4.4182021E-02
  -0.6000000   1.7000000  -3.3039816E-02
  -0.6000000   1.8000001  -2.4098361E-02
  -0.6000000   1.9000000  -1.7149037E-02
  -0.6000000   2.0000000  -1.1909955E-02
  
  -0.5000000  -2.0000000   1.2002939E-02
  -0.5000000  -1.9000000   1.7137039E-02
  -0.5000000  -1.8000001   2.3892149E-02
  -0.5000000  -1.7000000   3.2517515E-02
  -0.5000000  -1.6000000   4.3188412E-02
  -0.5000000  -1.5000000   5.5952318E-02
  -0.5000000  -1.4000000   7.0671089E-02
  -0.5000000  -1.3000001   8.6967669E-02
  -0.5000000  -1.2000000   0.1041876
  -0.5000000  -1.1000000   0.1213869
  -0.5000000  -1.0000000   0.1373577
  -0.5000000  -0.9000000   0.1506963
  -0.5000000  -0.8000000   0.1599169
  -0.5000000  -0.7000000   0.1636013
  -0.5000000  -0.6000000   0.1605712
  -0.5000000  -0.5000000   0.1500581
  -0.5000000  -0.4000000   0.1318469
  -0.5000000  -0.3000000   0.1063656
  -0.5000000  -0.2000000   7.4701712E-02
  -0.5000000  -0.1000000   3.8536519E-02
  -0.5000000   0.0000000  -0.0000000
  -0.5000000   0.1000000  -3.8536519E-02
  -0.5000000   0.2000000  -7.4701712E-02
  -0.5000000   0.3000000  -0.1063656
  -0.5000000   0.4000000  -0.1318469
  -0.5000000   0.5000000  -0.1500581
  -0.5000000   0.6000000  -0.1605712
  -0.5000000   0.7000000  -0.1636013
  -0.5000000   0.8000000  -0.1599169
  -0.5000000   0.9000000  -0.1506963
  -0.5000000   1.0000000  -0.1373577
  -0.5000000   1.1000000  -0.1213869
  -0.5000000   1.2000000  -0.1041876
  -0.5000000   1.3000001  -8.6967669E-02
  -0.5000000   1.4000000  -7.0671089E-02
  -0.5000000   1.5000000  -5.5952318E-02
  -0.5000000   1.6000000  -4.3188412E-02
  -0.5000000   1.7000000  -3.2517515E-02
  -0.5000000   1.8000001  -2.3892149E-02
  -0.5000000   1.9000000  -1.7137039E-02
  -0.5000000   2.0000000  -1.2002939E-02
  
  -0.4000000  -2.0000000   1.1196178E-02
  -0.4000000  -1.9000000   1.5881060E-02
  -0.4000000  -1.8000001   2.2005815E-02
  -0.4000000  -1.7000000   2.9778954E-02
  -0.4000000  -1.6000000   3.9340097E-02
  -0.4000000  -1.5000000   5.0713528E-02
  -0.4000000  -1.4000000   6.3759156E-02
  -0.4000000  -1.3000001   7.8128017E-02
  -0.4000000  -1.2000000   9.3231611E-02
  -0.4000000  -1.1000000   0.1082342
  -0.4000000  -1.0000000   0.1220773
  -0.4000000  -0.9000000   0.1335412
  -0.4000000  -0.8000000   0.1413439
  -0.4000000  -0.7000000   0.1442703
  -0.4000000  -0.6000000   0.1413191
  -0.4000000  -0.5000000   0.1318469
  -0.4000000  -0.4000000   0.1156888
  -0.4000000  -0.3000000   9.3231961E-02
  -0.4000000  -0.2000000   6.5428615E-02
  -0.4000000  -0.1000000   3.3737596E-02
  -0.4000000   0.0000000  -0.0000000
  -0.4000000   0.1000000  -3.3737596E-02
  -0.4000000   0.2000000  -6.5428615E-02
  -0.4000000   0.3000000  -9.3231961E-02
  -0.4000000   0.4000000  -0.1156888
  -0.4000000   0.5000000  -0.1318469
  -0.4000000   0.6000000  -0.1413191
  -0.4000000   0.7000000  -0.1442703
  -0.4000000   0.8000000  -0.1413439
  -0.4000000   0.9000000  -0.1335412
  -0.4000000   1.0000000  -0.1220773
  -0.4000000   1.1000000  -0.1082342
  -0.4000000   1.2000000  -9.3231611E-02
  -0.4000000   1.3000001  -7.8128017E-02
  -0.4000000   1.4000000  -6.3759156E-02
  -0.4000000   1.5000000  -5.0713528E-02
  -0.4000000   1.6000000  -3.9340097E-02
  -0.4000000   1.7000000  -2.9778954E-02
  -0.4000000   1.8000001  -2.2005815E-02
  -0.4000000   1.9000000  -1.5881060E-02
  -0.4000000   2.0000000  -1.1196178E-02
  
  -0.3000000  -2.0000000   9.4516808E-03
  -0.3000000  -1.9000000   1.3341609E-02
  -0.3000000  -1.8000001   1.8402522E-02
  -0.3000000  -1.7000000   2.4795907E-02
  -0.3000000  -1.6000000   3.2625258E-02
  -0.3000000  -1.5000000   4.1899208E-02
  -0.3000000  -1.4000000   5.2493010E-02
  -0.3000000  -1.3000001   6.4114265E-02
  -0.3000000  -1.2000000   7.6279931E-02
  -0.3000000  -1.1000000   8.8312022E-02
  -0.3000000  -1.0000000   9.9358767E-02
  -0.3000000  -0.9000000   0.1084449
  -0.3000000  -0.8000000   0.1145510
  -0.3000000  -0.7000000   0.1167164
  -0.3000000  -0.6000000   0.1141543
  -0.3000000  -0.5000000   0.1063656
  -0.3000000  -0.4000000   9.3231961E-02
  -0.3000000  -0.3000000   7.5072877E-02
  -0.3000000  -0.2000000   5.2654125E-02
  -0.3000000  -0.1000000   2.7141051E-02
  -0.3000000   0.0000000  -0.0000000
  -0.3000000   0.1000000  -2.7141051E-02
  -0.3000000   0.2000000  -5.2654125E-02
  -0.3000000   0.3000000  -7.5072877E-02
  -0.3000000   0.4000000  -9.3231961E-02
  -0.3000000   0.5000000  -0.1063656
  -0.3000000   0.6000000  -0.1141543
  -0.3000000   0.7000000  -0.1167164
  -0.3000000   0.8000000  -0.1145510
  -0.3000000   0.9000000  -0.1084449
  -0.3000000   1.0000000  -9.9358767E-02
  -0.3000000   1.1000000  -8.8312022E-02
  -0.3000000   1.2000000  -7.6279931E-02
  -0.3000000   1.3000001  -6.4114265E-02
  -0.3000000   1.4000000  -5.2493010E-02
  -0.3000000   1.5000000  -4.1899208E-02
  -0.3000000   1.6000000  -3.2625258E-02
  -0.3000000   1.7000000  -2.4795907E-02
  -0.3000000   1.8000001  -1.8402522E-02
  -0.3000000   1.9000000  -1.3341609E-02
  -0.3000000   2.0000000  -9.4516808E-03
  
  -0.2000000  -2.0000000   6.8527781E-03
  -0.2000000  -1.9000000   9.6406434E-03
  -0.2000000  -1.8000001   1.3255463E-02
  -0.2000000  -1.7000000   1.7807221E-02
  -0.2000000  -1.6000000   2.3363981E-02
  -0.2000000  -1.5000000   2.9926289E-02
  -0.2000000  -1.4000000   3.7400674E-02
  -0.2000000  -1.3000001   4.5576375E-02
  -0.2000000  -1.2000000   5.4110076E-02
  -0.2000000  -1.1000000   6.2523842E-02
  -0.2000000  -1.0000000   7.0220612E-02
  -0.2000000  -0.9000000   7.6519914E-02
  -0.2000000  -0.8000000   8.0713309E-02
  -0.2000000  -0.7000000   8.2135774E-02
  -0.2000000  -0.6000000   8.0245495E-02
  -0.2000000  -0.5000000   7.4701712E-02
  -0.2000000  -0.4000000   6.5428615E-02
  -0.2000000  -0.3000000   5.2654125E-02
  -0.2000000  -0.2000000   3.6914811E-02
  -0.2000000  -0.1000000   1.9023320E-02
  -0.2000000   0.0000000  -0.0000000
  -0.2000000   0.1000000  -1.9023320E-02
  -0.2000000   0.2000000  -3.6914811E-02
  -0.2000000   0.3000000  -5.2654125E-02
  -0.2000000   0.4000000  -6.5428615E-02
  -0.2000000   0.5000000  -7.4701712E-02
  -0.2000000   0.6000000  -8.0245495E-02
  -0.2000000   0.7000000  -8.2135774E-02
  -0.2000000   0.8000000  -8.0713309E-02
  -0.2000000   0.9000000  -7.6519914E-02
  -0.2000000   1.0000000  -7.0220612E-02
  -0.2000000   1.1000000  -6.2523842E-02
  -0.2000000   1.2000000  -5.4110076E-02
  -0.2000000   1.3000001  -4.5576375E-02
  -0.2000000   1.4000000  -3.7400674E-02
  -0.2000000   1.5000000  -2.9926289E-02
  -0.2000000   1.6000000  -2.3363981E-02
  -0.2000000   1.7000000  -1.7807221E-02
  -0.2000000   1.8000001  -1.3255463E-02
  -0.2000000   1.9000000  -9.6406434E-03
  -0.2000000   2.0000000  -6.8527781E-03
  
  -0.1000000  -2.0000000   3.6025485E-03
  -0.1000000  -1.9000000   5.0581475E-03
  -0.1000000  -1.8000001   6.9417288E-03
  -0.1000000  -1.7000000   9.3089566E-03
  -0.1000000  -1.6000000   1.2193505E-02
  -0.1000000  -1.5000000   1.5593942E-02
  -0.1000000  -1.4000000   1.9460246E-02
  -0.1000000  -1.3000001   2.3682021E-02
  -0.1000000  -1.2000000   2.8080927E-02
  -0.1000000  -1.1000000   3.2409865E-02
  -0.1000000  -1.0000000   3.6361229E-02
  -0.1000000  -0.9000000   3.9585356E-02
  -0.1000000  -0.8000000   4.1719127E-02
  -0.1000000  -0.7000000   4.2422481E-02
  -0.1000000  -0.6000000   4.1419201E-02
  -0.1000000  -0.5000000   3.8536519E-02
  -0.1000000  -0.4000000   3.3737596E-02
  -0.1000000  -0.3000000   2.7141051E-02
  -0.1000000  -0.2000000   1.9023320E-02
  -0.1000000  -0.1000000   9.8018236E-03
  -0.1000000   0.0000000  -0.0000000
  -0.1000000   0.1000000  -9.8018236E-03
  -0.1000000   0.2000000  -1.9023320E-02
  -0.1000000   0.3000000  -2.7141051E-02
  -0.1000000   0.4000000  -3.3737596E-02
  -0.1000000   0.5000000  -3.8536519E-02
  -0.1000000   0.6000000  -4.1419201E-02
  -0.1000000   0.7000000  -4.2422481E-02
  -0.1000000   0.8000000  -4.1719127E-02
  -0.1000000   0.9000000  -3.9585356E-02
  -0.1000000   1.0000000  -3.6361229E-02
  -0.1000000   1.1000000  -3.2409865E-02
  -0.1000000   1.2000000  -2.8080927E-02
  -0.1000000   1.3000001  -2.3682021E-02
  -0.1000000   1.4000000  -1.9460246E-02
  -0.1000000   1.5000000  -1.5593942E-02
  -0.1000000   1.6000000  -1.2193505E-02
  -0.1000000   1.7000000  -9.3089566E-03
  -0.1000000   1.8000001  -6.9417288E-03
  -0.1000000   1.9000000  -5.0581475E-03
  -0.1000000   2.0000000  -3.6025485E-03
  
   0.0000000  -2.0000000  -0.0000000
   0.0000000  -1.9000000  -0.0000000
   0.0000000  -1.8000001  -0.0000000
   0.0000000  -1.7000000  -0.0000000
   0.0000000  -1.6000000  -0.0000000
   0.0000000  -1.5000000  -0.0000000
   0.0000000  -1.4000000  -0.0000000
   0.0000000  -1.3000001  -0.0000000
   0.0000000  -1.2000000  -0.0000000
   0.0000000  -1.1000000  -0.0000000
   0.0000000  -1.0000000  -0.0000000
   0.0000000  -0.9000000  -0.0000000
   0.0000000  -0.8000000  -0.0000000
   0.0000000  -0.7000000  -0.0000000
   0.0000000  -0.6000000  -0.0000000
   0.0000000  -0.5000000  -0.0000000
   0.0000000  -0.4000000  -0.0000000
   0.0000000  -0.3000000  -0.0000000
   0.0000000  -0.2000000  -0.0000000
   0.0000000  -0.1000000  -0.0000000
   0.0000000   0.0000000   0.0000000
   0.0000000   0.1000000   0.0000000
   0.0000000   0.2000000   0.0000000
   0.0000000   0.3000000   0.0000000
   0.0000000   0.4000000   0.0000000
   0.0000000   0.5000000   0.0000000
   0.0000000   0.6000000   0.0000000
   0.0000000   0.7000000   0.0000000
   0.0000000   0.8000000   0.0000000
   0.0000000   0.9000000   0.0000000
   0.0000000   1.0000000   0.0000000
   0.0000000   1.1000000   0.0000000
   0.0000000   1.2000000   0.0000000
   0.0000000   1.3000001   0.0000000
   0.0000000   1.4000000   0.0000000
   0.0000000   1.5000000   0.0000000
   0.0000000   1.6000000   0.0000000
   0.0000000   1.7000000   0.0000000
   0.0000000   1.8000001   0.0000000
   0.0000000   1.9000000   0.0000000
   0.0000000   2.0000000   0.0000000
  
   0.1000000  -2.0000000  -3.6025485E-03
   0.1000000  -1.9000000  -5.0581475E-03
   0.1000000  -1.8000001  -6.9417288E-03
   0.1000000  -1.7000000  -9.3089566E-03
   0.1000000  -1.6000000  -1.2193505E-02
   0.1000000  -1.5000000  -1.5593942E-02
   0.1000000  -1.4000000  -1.9460246E-02
   0.1000000  -1.3000001  -2.3682021E-02
   0.1000000  -1.2000000  -2.8080927E-02
   0.1000000  -1.1000000  -3.2409865E-02
   0.1000000  -1.0000000  -3.6361229E-02
   0.1000000  -0.9000000  -3.9585356E-02
   0.1000000  -0.8000000  -4.1719127E-02
   0.1000000  -0.7000000  -4.2422481E-02
   0.1000000  -0.6000000  -4.1419201E-02
   0.1000000  -0.5000000  -3.8536519E-02
   0.1000000  -0.4000000  -3.3737596E-02
   0.1000000  -0.3000000  -2.7141051E-02
   0.1000000  -0.2000000  -1.9023320E-02
   0.1000000  -0.1000000  -9.8018236E-03
   0.1000000   0.0000000   0.0000000
   0.1000000   0.1000000   9.8018236E-03
   0.1000000   0.2000000   1.9023320E-02
   0.1000000   0.3000000   2.7141051E-02
   0.1000000   0.4000000   3.3737596E-02
   0.1000000   0.5000000   3.8536519E-02
   0.1000000   0.6000000   4.1419201E-02
   0.1000000   0.7000000   4.2422481E-02
   0.1000000   0.8000000   4.1719127E-02
   0.1000000   0.9000000   3.9585356E-02
   0.1000000   1.0000000   3.6361229E-02
   0.1000000   1.1000000   3.2409865E-02
   0.1000000   1.2000000   2.8080927E-02
   0.1000000   1.3000001   2.3682021E-02
   0.1000000   1.4000000   1.9460246E-02
   0.1000000   1.5000000   1.5593942E-02
   0.1000000   1.6000000   1.2193505E-02
   0.1000000   1.7000000   9.3089566E-03
   0.1000000   1.8000001   6.9417288E-03
   0.1000000   1.9000000   5.0581475E-03
   0.1000000   2.0000000   3.6025485E-03
  
   0.2000000  -2.0000000  -6.8527781E-03
   0.2000000  -1.9000000  -9.6406434E-03
   0.2000000  -1.8000001  -1.3255463E-02
   0.2000000  -1.7000000  -1.7807221E-02
   0.2000000  -1.6000000  -2.3363981E-02
   0.2000000  -1.5000000  -2.9926289E-02
   0.2000000  -1.4000000  -3.7400674E-02
   0.2000000  -1.3000001  -4.5576375E-02
   0.2000000  -1.2000000  -5.4110076E-02
   0.2000000  -1.1000000  -6.2523842E-02
   0.2000000  -1.0000000  -7.0220612E-02
   0.2000000  -0.9000000  -7.6519914E-02
   0.2000000  -0.8000000  -8.0713309E-02
   0.2000000  -0.7000000  -8.2135774E-02
   0.2000000  -0.6000000  -8.0245495E-02
   0.2000000  -0.5000000  -7.4701712E-02
   0.2000000  -0.4000000  -6.5428615E-02
   0.2000000  -0.3000000  -5.2654125E-02
   0.2000000  -0.2000000  -3.6914811E-02
   0.2000000  -0.1000000  -1.9023320E-02
   0.2000000   0.0000000   0.0000000
   0.2000000   0.1000000   1.9023320E-02
   0.2000000   0.2000000   3.6914811E-02
   0.2000000   0.3000000   5.2654125E-02
   0.2000000   0.4000000   6.5428615E-02
   0.2000000   0.5000000   7.4701712E-02
   0.2000000   0.6000000   8.0245495E-02
   0.2000000   0.7000000   8.2135774E-02
   0.2000000   0.8000000   8.0713309E-02
   0.2000000   0.9000000   7.6519914E-02
   0.2000000   1.0000000   7.0220612E-02
   0.2000000   1.1000000   6.2523842E-02
   0.2000000   1.2000000   5.4110076E-02
   0.2000000   1.3000001   4.5576375E-02
   0.2000000   1.4000000   3.7400674E-02
   0.2000000   1.5000000   2.9926289E-02
   0.2000000   1.6000000   2.3363981E-02
   0.2000000   1.7000000   1.7807221E-02
   0.2000000   1.8000001   1.3255463E-02
   0.2000000   1.9000000   9.6406434E-03
   0.2000000   2.0000000   6.8527781E-03
  
   0.3000000  -2.0000000  -9.4516808E-03
   0.3000000  -1.9000000  -1.3341609E-02
   0.3000000  -1.8000001  -1.8402522E-02
   0.3000000  -1.7000000  -2.4795907E-02
   0.3000000  -1.6000000  -3.2625258E-02
   0.3000000  -1.5000000  -4.1899208E-02
   0.3000000  -1.4000000  -5.2493010E-02
   0.3000000  -1.3000001  -6.4114265E-02
   0.3000000  -1.2000000  -7.6279931E-02
   0.3000000  -1.1000000  -8.8312022E-02
   0.3000000  -1.0000000  -9.9358767E-02
   0.3000000  -0.9000000  -0.1084449
   0.3000000  -0.8000000  -0.1145510
   0.3000000  -0.7000000  -0.1167164
   0.3000000  -0.6000000  -0.1141543
   0.3000000  -0.5000000  -0.1063656
   0.3000000  -0.4000000  -9.3231961E-02
   0.3000000  -0.3000000  -7.5072877E-02
   0.3000000  -0.2000000  -5.2654125E-02
   0.3000000  -0.1000000  -2.7141051E-02
   0.3000000   0.0000000   0.0000000
   0.3000000   0.1000000   2.7141051E-02
   0.3000000   0.2000000   5.2654125E-02
   0.3000000   0.3000000   7.5072877E-02
   0.3000000   0.4000000   9.3231961E-02
   0.3000000   0.5000000   0.1063656
   0.3000000   0.6000000   0.1141543
   0.3000000   0.7000000   0.1167164
   0.3000000   0.8000000   0.1145510
   0.3000000   0.9000000   0.1084449
   0.3000000   1.0000000   9.9358767E-02
   0.3000000   1.1000000   8.8312022E-02
   0.3000000   1.2000000   7.6279931E-02
   0.3000000   1.3000001   6.4114265E-02
   0.3000000   1.4000000   5.2493010E-02
   0.3000000   1.5000000   4.1899208E-02
   0.3000000   1.6000000   3.2625258E-02
   0.3000000   1.7000000   2.4795907E-02
   0.3000000   1.8000001   1.8402522E-02
   0.3000000   1.9000000   1.3341609E-02
   0.3000000   2.0000000   9.4516808E-03
  
   0.4000000  -2.0000000  -1.1196178E-02
   0.4000000  -1.9000000  -1.5881060E-02
   0.4000000  -1.8000001  -2.2005815E-02
   0.4000000  -1.7000000  -2.9778954E-02
   0.4000000  -1.6000000  -3.9340097E-02
   0.4000000  -1.5000000  -5.0713528E-02
   0.4000000  -1.4000000  -6.3759156E-02
   0.4000000  -1.3000001  -7.8128017E-02
   0.4000000  -1.2000000  -9.3231611E-02
   0.4000000  -1.1000000  -0.1082342
   0.4000000  -1.0000000  -0.1220773
   0.4000000  -0.9000000  -0.1335412
   0.4000000  -0.8000000  -0.1413439
   0.4000000  -0.7000000  -0.1442703
   0.4000000  -0.6000000  -0.1413191
   0.4000000  -0.5000000  -0.1318469
   0.4000000  -0.4000000  -0.1156888
   0.4000000  -0.3000000  -9.3231961E-02
   0.4000000  -0.2000000  -6.5428615E-02
   0.4000000  -0.1000000  -3.3737596E-02
   0.4000000   0.0000000   0.0000000
   0.4000000   0.1000000   3.3737596E-02
   0.4000000   0.2000000   6.5428615E-02
   0.4000000   0.3000000   9.3231961E-02
   0.4000000   0.4000000   0.1156888
   0.4000000   0.5000000   0.1318469
   0.4000000   0.6000000   0.1413191
   0.4000000   0.7000000   0.1442703
   0.4000000   0.8000000   0.1413439
   0.4000000   0.9000000   0.1335412
   0.4000000   1.0000000   0.1220773
   0.4000000   1.1000000   0.1082342
   0.4000000   1.2000000   9.3231611E-02
   0.4000000   1.3000001   7.8128017E-02
   0.4000000   1.4000000   6.3759156E-02
   0.4000000   1.5000000   5.0713528E-02
   0.4000000   1.6000000   3.9340097E-02
   0.4000000   1.7000000   2.9778954E-02
   0.4000000   1.8000001   2.2005815E-02
   0.4000000   1.9000000   1.5881060E-02
   0.4000000   2.0000000   1.1196178E-02
  
   0.5000000  -2.0000000  -1.2002939E-02
   0.5000000  -1.9000000  -1.7137039E-02
   0.5000000  -1.8000001  -2.3892149E-02
   0.5000000  -1.7000000  -3.2517515E-02
   0.5000000  -1.6000000  -4.3188412E-02
   0.5000000  -1.5000000  -5.5952318E-02
   0.5000000  -1.4000000  -7.0671089E-02
   0.5000000  -1.3000001  -8.6967669E-02
   0.5000000  -1.2000000  -0.1041876
   0.5000000  -1.1000000  -0.1213869
   0.5000000  -1.0000000  -0.1373577
   0.5000000  -0.9000000  -0.1506963
   0.5000000  -0.8000000  -0.1599169
   0.5000000  -0.7000000  -0.1636013
   0.5000000  -0.6000000  -0.1605712
   0.5000000  -0.5000000  -0.1500581
   0.5000000  -0.4000000  -0.1318469
   0.5000000  -0.3000000  -0.1063656
   0.5000000  -0.2000000  -7.4701712E-02
   0.5000000  -0.1000000  -3.8536519E-02
   0.5000000   0.0000000   0.0000000
   0.5000000   0.1000000   3.8536519E-02
   0.5000000   0.2000000   7.4701712E-02
   0.5000000   0.3000000   0.1063656
   0.5000000   0.4000000   0.1318469
   0.5000000   0.5000000   0.1500581
   0.5000000   0.6000000   0.1605712
   0.5000000   0.7000000   0.1636013
   0.5000000   0.8000000   0.1599169
   0.5000000   0.9000000   0.1506963
   0.5000000   1.0000000   0.1373577
   0.5000000   1.1000000   0.1213869
   0.5000000   1.2000000   0.1041876
   0.5000000   1.3000001   8.6967669E-02
   0.5000000   1.4000000   7.0671089E-02
   0.5000000   1.5000000   5.5952318E-02
   0.5000000   1.6000000   4.3188412E-02
   0.5000000   1.7000000   3.2517515E-02
   0.5000000   1.8000001   2.3892149E-02
   0.5000000   1.9000000   1.7137039E-02
   0.5000000   2.0000000   1.2002939E-02
  
   0.6000000  -2.0000000  -1.1909955E-02
   0.6000000  -1.9000000  -1.7149037E-02
   0.6000000  -1.8000001  -2.4098361E-02
   0.6000000  -1.7000000  -3.3039816E-02
   0.6000000  -1.6000000  -4.4182021E-02
   0.6000000  -1.5000000  -5.7601579E-02
   0.6000000  -1.4000000  -7.3178753E-02
   0.6000000  -1.3000001  -9.0536594E-02
   0.6000000  -1.2000000  -0.1089955
   0.6000000  -1.1000000  -0.1275560
   0.6000000  -1.0000000  -0.1449216
   0.6000000  -0.9000000  -0.1595708
   0.6000000  -0.8000000  -0.1698791
   0.6000000  -0.7000000  -0.1742829
   0.6000000  -0.6000000  -0.1714703
   0.6000000  -0.5000000  -0.1605712
   0.6000000  -0.4000000  -0.1413191
   0.6000000  -0.3000000  -0.1141543
   0.6000000  -0.2000000  -8.0245495E-02
   0.6000000  -0.1000000  -4.1419201E-02
   0.6000000   0.0000000   0.0000000
   0.6000000   0.1000000   4.1419201E-02
   0.6000000   0.2000000   8.0245495E-02
   0.6000000   0.3000000   0.1141543
   0.6000000   0.4000000   0.1413191
   0.6000000   0.5000000   0.1605712
   0.6000000   0.6000000   0.1714703
   0.6000000   0.7000000   0.1742829
   0.6000000   0.8000000   0.1698791
   0.6000000   0.9000000   0.1595708
   0.6000000   1.0000000   0.1449216
   0.6000000   1.1000000   0.1275560
   0.6000000   1.2000000   0.1089955
   0.6000000   1.3000001   9.0536594E-02
   0.6000000   1.4000000   7.3178753E-02
   0.6000000   1.5000000   5.7601579E-02
   0.6000000   1.6000000   4.4182021E-02
   0.6000000   1.7000000   3.3039816E-02
   0.6000000   1.8000001   2.4098361E-02
   0.6000000   1.9000000   1.7149037E-02
   0.6000000   2.0000000   1.1909955E-02
  
   0.7000000  -2.0000000  -1.1057382E-02
   0.7000000  -1.9000000  -1.6094528E-02
   0.7000000  -1.8000001  -2.2843340E-02
   0.7000000  -1.7000000  -3.1608596E-02
   0.7000000  -1.6000000  -4.2627782E-02
   0.7000000  -1.5000000  -5.6009814E-02
   0.7000000  -1.4000000  -7.1666606E-02
   0.7000000  -1.3000001  -8.9246705E-02
   0.7000000  -1.2000000  -0.1080836
   0.7000000  -1.1000000  -0.1271724
   0.7000000  -1.0000000  -0.1451890
   0.7000000  -0.9000000  -0.1605607
   0.7000000  -0.8000000  -0.1715908
   0.7000000  -0.7000000  -0.1766311
   0.7000000  -0.6000000  -0.1742829
   0.7000000  -0.5000000  -0.1636013
   0.7000000  -0.4000000  -0.1442703
   0.7000000  -0.3000000  -0.1167164
   0.7000000  -0.2000000  -8.2135774E-02
   0.7000000  -0.1000000  -4.2422481E-02
   0.7000000   0.0000000   0.0000000
   0.7000000   0.1000000   4.2422481E-02
   0.7000000   0.2000000   8.2135774E-02
   0.7000000   0.3000000   0.1167164
   0.7000000   0.4000000   0.1442703
   0.7000000   0.5000000   0.1636013
   0.7000000   0.6000000   0.1742829
   0.7000000   0.7000000   0.1766311
   0.7000000   0.8000000   0.1715908
   0.7000000   0.9000000   0.1605607
   0.7000000   1.0000000   0.1451890
   0.7000000   1.1000000   0.1271724
   0.7000000   1.2000000   0.1080836
   0.7000000   1.3000001   8.9246705E-02
   0.7000000   1.4000000   7.1666606E-02
   0.7000000   1.5000000   5.6009814E-02
   0.7000000   1.6000000   4.2627782E-02
   0.7000000   1.7000000   3.1608596E-02
   0.7000000   1.8000001   2.2843340E-02
   0.7000000   1.9000000   1.6094528E-02
   0.7000000   2.0000000   1.1057382E-02
  
   0.8000000  -2.0000000  -9.6535804E-03
   0.8000000  -1.9000000  -1.4245836E-02
   0.8000000  -1.8000001  -2.0474425E-02
   0.8000000  -1.7000000  -2.8656235E-02
   0.8000000  -1.6000000  -3.9050829E-02
   0.8000000  -1.5000000  -5.1799197E-02
   0.8000000  -1.4000000  -6.6853687E-02
   0.8000000  -1.3000001  -8.3908252E-02
   0.8000000  -1.2000000  -0.1023418
   0.8000000  -1.1000000  -0.1211888
   0.8000000  -1.0000000  -0.1391528
   0.8000000  -0.9000000  -0.1546720
   0.8000000  -0.8000000  -0.1660426
   0.8000000  -0.7000000  -0.1715908
   0.8000000  -0.6000000  -0.1698791
   0.8000000  -0.5000000  -0.1599169
   0.8000000  -0.4000000  -0.1413439
   0.8000000  -0.3000000  -0.1145510
   0.8000000  -0.2000000  -8.0713309E-02
   0.8000000  -0.1000000  -4.1719127E-02
   0.8000000   0.0000000   0.0000000
   0.8000000   0.1000000   4.1719127E-02
   0.8000000   0.2000000   8.0713309E-02
   0.8000000   0.3000000   0.1145510
   0.8000000   0.4000000   0.1413439
   0.8000000   0.5000000   0.1599169
   0.8000000   0.6000000   0.1698791
   0.8000000   0.7000000   0.1715908
   0.8000000   0.8000000   0.1660426
   0.8000000   0.9000000   0.1546720
   0.8000000   1.0000000   0.1391528
   0.8000000   1.1000000   0.1211888
   0.8000000   1.2000000   0.1023418
   0.8000000   1.3000001   8.3908252E-02
   0.8000000   1.4000000   6.6853687E-02
   0.8000000   1.5000000   5.1799197E-02
   0.8000000   1.6000000   3.9050829E-02
   0.8000000   1.7000000   2.8656235E-02
   0.8000000   1.8000001   2.0474425E-02
   0.8000000   1.9000000   1.4245836E-02
   0.8000000   2.0000000   9.6535804E-03
  
   0.9000000  -2.0000000  -7.9347743E-03
   0.9000000  -1.9000000  -1.1917822E-02
   0.9000000  -1.8000001  -1.7401285E-02
   0.9000000  -1.7000000  -2.4702948E-02
   0.9000000  -1.6000000  -3.4095883E-02
   0.9000000  -1.5000000  -4.5749426E-02
   0.9000000  -1.4000000  -5.9659891E-02
   0.9000000  -1.3000001  -7.5579792E-02
   0.9000000  -1.2000000  -9.2957668E-02
   0.9000000  -1.1000000  -0.1109034
   0.9000000  -1.0000000  -0.1281947
   0.9000000  -0.9000000  -0.1433355
   0.9000000  -0.8000000  -0.1546720
   0.9000000  -0.7000000  -0.1605607
   0.9000000  -0.6000000  -0.1595708
   0.9000000  -0.5000000  -0.1506963
   0.9000000  -0.4000000  -0.1335412
   0.9000000  -0.3000000  -0.1084449
   0.9000000  -0.2000000  -7.6519914E-02
   0.9000000  -0.1000000  -3.9585356E-02
   0.9000000   0.0000000   0.0000000
   0.9000000   0.1000000   3.9585356E-02
   0.9000000   0.2000000   7.6519914E-02
   0.9000000   0.3000000   0.1084449
   0.9000000   0.4000000   0.1335412
   0.9000000   0.5000000   0.1506963
   0.9000000   0.6000000   0.1595708
   0.9000000   0.7000000   0.1605607
   0.9000000   0.8000000   0.1546720
   0.9000000   0.9000000   0.1433355
   0.9000000   1.0000000   0.1281947
   0.9000000   1.1000000   0.1109034
   0.9000000   1.2000000   9.2957668E-02
   0.9000000   1.3000001   7.5579792E-02
   0.9000000   1.4000000   5.9659891E-02
